====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = He   Energy = 10 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 10000.E-01 A ;
  Layer # 1- Density = 6.322E22 atoms/cm3 = 19.3 g/cm3
  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =005000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
100100.E-04  1390.11E-02  1496.26E-04
200100.E-04  1595.81E-02  1576.69E-04
300100.E-04  1728.84E-02  2183.43E-04
400100.E-04  1760.59E-02  3099.93E-04
500100.E-04  1804.88E-02  2689.70E-04
600100.E-04  1935.17E-02  2887.00E-04
700100.E-04  2003.88E-02  3158.28E-04
800100.E-04  2028.48E-02  3426.51E-04
900100.E-04  2078.20E-02  3433.99E-04
100010.E-03  2096.54E-02  3574.78E-04
110010.E-03  2108.46E-02  3926.56E-04
120010.E-03  2094.55E-02  3696.35E-04
130010.E-03  2153.07E-02  3694.78E-04
140010.E-03  2147.30E-02  3538.20E-04
150010.E-03  2136.83E-02  3889.59E-04
160010.E-03  2116.14E-02  3843.53E-04
170010.E-03  2037.24E-02  3997.30E-04
180010.E-03  2018.95E-02  3454.18E-04
190010.E-03  1965.12E-02  3562.61E-04
200010.E-03  1947.79E-02  3553.48E-04
210010.E-03  1861.08E-02  3508.08E-04
220010.E-03  1830.45E-02  3406.91E-04
230010.E-03  1841.60E-02  3314.80E-04
240010.E-03  1761.38E-02  3535.62E-04
250010.E-03  1664.55E-02  3370.80E-04
260010.E-03  1625.84E-02  3442.75E-04
270010.E-03  1533.67E-02  3116.97E-04
280010.E-03  1449.19E-02  2868.44E-04
290010.E-03  1448.87E-02  2870.70E-04
300010.E-03  1346.72E-02  2877.88E-04
310010.E-03  1282.03E-02  2557.40E-04
320010.E-03  1181.65E-02  2538.01E-04
330010.E-03  1128.82E-02  2303.47E-04
340010.E-03  1079.79E-02  2262.03E-04
350010.E-03  1045.04E-02  2078.63E-04
360010.E-03  9891.23E-03  2068.98E-04
370010.E-03  9222.12E-03  1983.91E-04
380010.E-03  8819.84E-03  1827.05E-04
390010.E-03  8184.43E-03  1779.09E-04
400010.E-03  7469.12E-03  1661.98E-04
410010.E-03  7264.19E-03  1597.33E-04
420010.E-03  6815.80E-03  1498.68E-04
430010.E-03  6038.92E-03  1331.15E-04
440010.E-03  5652.36E-03  1362.92E-04
450010.E-03  5682.98E-03  1221.43E-04
460010.E-03  5287.10E-03  1155.34E-04
470010.E-03  4757.04E-03  1083.48E-04
480010.E-03  4333.19E-03  9765.43E-05
490010.E-03  4042.01E-03  9279.82E-05
500010.E-03  3750.37E-03  8128.87E-05
510010.E-03  3480.88E-03  7854.99E-05
520010.E-03  3136.79E-03  7786.76E-05
530010.E-03  2816.49E-03  6623.44E-05
540010.E-03  2684.78E-03  5969.35E-05
550010.E-03  2213.71E-03  5013.73E-05
560010.E-03  2034.43E-03  4742.99E-05
570010.E-03  1814.87E-03  4977.77E-05
580010.E-03  1778.46E-03  4380.77E-05
590010.E-03  1649.28E-03  4172.64E-05
600010.E-03  1432.52E-03  3556.87E-05
610010.E-03  1301.28E-03  2814.36E-05
620010.E-03  1222.41E-03  3081.56E-05
630010.E-03  1113.06E-03  2621.40E-05
640010.E-03  8935.25E-04  2610.11E-05
650010.E-03  8275.91E-04  2106.93E-05
660010.E-03  7339.07E-04  1903.43E-05
670010.E-03  7418.31E-04  1685.85E-05
680010.E-03  6847.03E-04  2056.72E-05
690010.E-03  6235.63E-04  1760.92E-05
700010.E-03  5613.48E-04  1253.83E-05
710010.E-03  4040.70E-04  8296.58E-06
720010.E-03  3089.38E-04  7549.03E-06
730010.E-03  2947.64E-04  9021.80E-06
740010.E-03  2627.04E-04  6268.99E-06
750010.E-03  2466.47E-04  5089.31E-06
760010.E-03  2250.69E-04  5765.00E-06
770010.E-03  1907.46E-04  4216.33E-06
780010.E-03  1899.54E-04  5306.03E-06
790010.E-03  1486.64E-04  3986.10E-06
800010.E-03  1213.14E-04  2974.34E-06
810010.E-03  1007.85E-04  2480.47E-06
820010.E-03  7910.11E-05  1702.06E-06
830010.E-03  7889.22E-05  1758.97E-06
840010.E-03  6940.64E-05  1553.34E-06
850010.E-03  4442.62E-05  1797.83E-06
860010.E-03  4891.97E-05  8416.33E-07
870010.E-03  4635.75E-05  1259.12E-06
880010.E-03  4707.11E-05  9956.22E-07
890010.E-03  2601.29E-05  6503.06E-07
900010.E-03  3829.41E-05  6287.91E-07
910010.E-03  2242.71E-05  3108.29E-07
920010.E-03  1770.98E-05  6052.23E-07
930010.E-03  1766.77E-05  5426.62E-07
940010.E-03  1585.14E-05  7814.10E-07
950010.E-03  3662.57E-06  1789.54E-07
960010.E-03  8205.93E-06  2284.35E-07
970010.E-03  3473.71E-06  1921.72E-07
980010.E-03  9369.29E-07  2375.69E-08
990010.E-03  4958.74E-06  1463.99E-07
100001.E-02  2219.37E-07  1714.82E-08
