====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = He   Energy = 10 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     1.E+03 A ;
  Layer # 1- Density = 6.322E22 atoms/cm3 = 19.3 g/cm3
  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =4999.23
 Total Target Vacancies     = 10 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
100100.E-04  8901.36E-06  4559.46E-06  
200100.E-04  9021.38E-06  3653.93E-06  
300100.E-04  1058.16E-05  5443.89E-06  
400100.E-04  1450.22E-05  7516.60E-06  
500100.E-04  1366.21E-05  6495.71E-06  
600100.E-04  1494.23E-05  6929.39E-06  
700100.E-04  1612.25E-05  7559.16E-06  
800100.E-04  1722.26E-05  7772.13E-06  
900100.E-04  1806.28E-05  7701.17E-06  
100010.E-03  1816.28E-05  8996.37E-06  
110010.E-03  1994.31E-05  9130.01E-06  
120010.E-03  2020.31E-05  9067.56E-06  
130010.E-03  2120.32E-05  9546.16E-06  
140010.E-03  2036.31E-05  8629.08E-06  
150010.E-03  2086.32E-05  7253.25E-06  
160010.E-03  2032.31E-05  8089.81E-06  
170010.E-03  2048.31E-05  7447.81E-06  
180010.E-03  1984.30E-05  7198.81E-06  
190010.E-03  2096.32E-05  7860.48E-06  
200010.E-03  1892.29E-05  6225.07E-06  
210010.E-03  1952.30E-05  6067.09E-06  
220010.E-03  1982.30E-05  6671.33E-06  
230010.E-03  2012.31E-05  6941.38E-06  
240010.E-03  1874.29E-05  6449.39E-06  
250010.E-03  1764.27E-05  5434.57E-06  
260010.E-03  1804.28E-05  5704.70E-06  
270010.E-03  1774.27E-05  5474.74E-06  
280010.E-03  1816.28E-05  5555.28E-06  
290010.E-03  1620.25E-05  4530.74E-06  
300010.E-03  1642.25E-05  3995.31E-06  
310010.E-03  1456.22E-05  4257.25E-06  
320010.E-03  1490.23E-05  4029.25E-06  
330010.E-03  1298.20E-05  3067.45E-06  
340010.E-03  1356.21E-05  3054.52E-06  
350010.E-03  1312.20E-05  3072.15E-06  
360010.E-03  1140.17E-05  2651.93E-06  
370010.E-03  1084.17E-05  2671.13E-06  
380010.E-03  1050.16E-05  2362.40E-06  
390010.E-03  1038.16E-05  1872.70E-06  
400010.E-03  1026.16E-05  1849.07E-06  
410010.E-03  9201.41E-06  1644.10E-06  
420010.E-03  9121.40E-06  1673.65E-06  
430010.E-03  8461.30E-06  1458.08E-06  
440010.E-03  8001.23E-06  1315.68E-06  
450010.E-03  7041.08E-06  1025.88E-06  
460010.E-03  6480.99E-06  1105.08E-06  
470010.E-03  6501.00E-06  1154.47E-06  
480010.E-03  5500.84E-06  6538.07E-07  
490010.E-03  5120.78E-06  6079.84E-07  
500010.E-03  4740.73E-06  6868.32E-07  
510010.E-03  4520.69E-06  5631.54E-07  
520010.E-03  4140.63E-06  5917.00E-07  
530010.E-03  4000.61E-06  4977.61E-07  
540010.E-03  3580.55E-06  3529.84E-07  
550010.E-03  3760.58E-06  4568.26E-07  
560010.E-03  3360.51E-06  3334.33E-07  
570010.E-03  3020.46E-06  3010.14E-07  
580010.E-03  2500.38E-06  2209.43E-07  
590010.E-03  2260.35E-06  2405.15E-07  
600010.E-03  2260.35E-06  1634.47E-07  
610010.E-03  1940.30E-06  1046.56E-07  
620010.E-03  1960.30E-06  2073.22E-07  
630010.E-03  1600.25E-06  5287.52E-08  
640010.E-03  1260.19E-06  1379.26E-07  
650010.E-03  1160.18E-06  1099.63E-07  
660010.E-03  1320.20E-06  1115.64E-07  
670010.E-03  1440.22E-06  1072.05E-07  
680010.E-03  8001.23E-07  7813.03E-08  
690010.E-03  9201.41E-07  4402.42E-08  
700010.E-03  8601.32E-07  3418.39E-08  
710010.E-03  5200.80E-07  2732.47E-08  
720010.E-03  5000.77E-07  1675.17E-08  
730010.E-03  5200.80E-07  3237.32E-08  
740010.E-03  3000.46E-07  1317.94E-08  
750010.E-03  2600.40E-07  9076.11E-09  
760010.E-03  2800.43E-07  1665.66E-10  
770010.E-03  3400.52E-07  3121.95E-08  
780010.E-03  1800.28E-07  3248.59E-09  
790010.E-03  1600.25E-07  0000.00E+00  
800010.E-03  2600.40E-07  3514.56E-09  
810010.E-03  1400.21E-07  2035.78E-09  
820010.E-03  1400.21E-07  2377.39E-08  
830010.E-03  1400.21E-07  1017.68E-08  
840010.E-03  1000.15E-07  0000.00E+00  
850010.E-03  1000.15E-07  0000.00E+00  
860010.E-03  4000.61E-08  1622.11E-08  
870010.E-03  2000.31E-08  0000.00E+00  
880010.E-03  6000.92E-08  0000.00E+00  
890010.E-03  4000.61E-08  0000.00E+00  
900010.E-03  6000.92E-08  0000.00E+00  
910010.E-03  2000.31E-08  0000.00E+00  
920010.E-03  0000.00E+00  0000.00E+00  
930010.E-03  0000.00E+00  0000.00E+00  
940010.E-03  0000.00E+00  0000.00E+00  
950010.E-03  0000.00E+00  0000.00E+00  
960010.E-03  0000.00E+00  0000.00E+00  
970010.E-03  0000.00E+00  0000.00E+00  
980010.E-03  2000.31E-08  1904.15E-09  
990010.E-03  0000.00E+00  0000.00E+00  
100001.E-02  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  0  eV/Vacancy
