====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 10 keV
 Total Ions calculated =4999.23
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E-01 AAA ;
  Layer # 1- Density = 6.322E22 atoms/cm3 = 19.3 g/cm3
  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 328068.E-03 A   Straggling = 177710.E-03 A
 Ion Lateral Range = 199263.E-03 A   Straggling = 246753.E-03 A
 Ion Radial  Range = 313229.E-03 A   Straggling = 155214.E-03 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
1001000.E-05 22840523.E-05 22990032.E-05 29125359.E-05 34143862.E-06 
2001000.E-05 12376938.E-05 16211180.E-05 29334213.E-05 13959552.E-05 
3001000.E-05 23737985.E-05 27967381.E-05 36045114.E-05 16152438.E-05 
4001000.E-05 18590473.E-05 22806640.E-05 30719107.E-05 13404062.E-05 
5001000.E-05 16851431.E-05 20292320.E-05 27661837.E-05 13761117.E-05 
6001000.E-05 22722224.E-05 26850472.E-05 34236200.E-05 16084451.E-05 
7001000.E-05 22175027.E-05 26995621.E-05 34769599.E-05 15188098.E-05 
8001000.E-05 18515330.E-05 22054191.E-05 32440585.E-05 12475225.E-05 
9001000.E-05 16951892.E-05 21474685.E-05 30020751.E-05 14575141.E-05 
1000100.E-04 18186324.E-05 23129403.E-05 33121186.E-05 13892468.E-05 
1100100.E-04 21248936.E-05 25717763.E-05 34498892.E-05 15846811.E-05 
1200100.E-04 21339655.E-05 25026992.E-05 35521420.E-05 15559111.E-05 
1300100.E-04 19340467.E-05 24434778.E-05 30103804.E-05 15245148.E-05 
1400100.E-04 21216745.E-05 27973582.E-05 35417885.E-05 18102433.E-05 
1500100.E-04 22245307.E-05 26868958.E-05 33677600.E-05 16254250.E-05 
1600100.E-04 21747317.E-05 26103486.E-05 34078664.E-05 17788887.E-05 
1700100.E-04 23769010.E-05 28262217.E-05 35521432.E-05 17673926.E-05 
1800100.E-04 19512255.E-05 25078550.E-05 32689598.E-05 15723583.E-05 
1900100.E-04 20385584.E-05 24905267.E-05 32112823.E-05 15186261.E-05 
2000100.E-04 18541550.E-05 23461503.E-05 30428926.E-05 15887607.E-05 
2100100.E-04 19745745.E-05 23378363.E-05 31698127.E-05 13408191.E-05 
2200100.E-04 16948618.E-05 21825991.E-05 29770961.E-05 16981704.E-05 
2300100.E-04 21265239.E-05 26027846.E-05 31055067.E-05 15708851.E-05 
