====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 10 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     1.E+03 AAA ;
  Layer # 1- Density = 6.322E22 atoms/cm3 = 19.3 g/cm3
  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =5000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
100100.E-04  503100.E-06  138515.E-05
200100.E-04  592515.E-06  143522.E-05
300100.E-04  659420.E-06  195855.E-05
400100.E-04  698588.E-06  273577.E-05
500100.E-04  732777.E-06  240576.E-05
600100.E-04  797543.E-06  258295.E-05
700100.E-04  833535.E-06  283159.E-05
800100.E-04  890450.E-06  307696.E-05
900100.E-04  931479.E-06  310364.E-05
100010.E-03  927439.E-06  322160.E-05
110010.E-03  998074.E-06  351225.E-05
120010.E-03  102986.E-05  335840.E-05
130010.E-03  108361.E-05  340026.E-05
140010.E-03  111547.E-05  330122.E-05
150010.E-03  111273.E-05  353749.E-05
160010.E-03  111601.E-05  354670.E-05
170010.E-03  111308.E-05  363342.E-05
180010.E-03  112640.E-05  324725.E-05
190010.E-03  114924.E-05  333866.E-05
200010.E-03  116388.E-05  333013.E-05
210010.E-03  116037.E-05  330597.E-05
220010.E-03  114520.E-05  322006.E-05
230010.E-03  115137.E-05  316181.E-05
240010.E-03  115075.E-05  330795.E-05
250010.E-03  113925.E-05  319440.E-05
260010.E-03  112968.E-05  324599.E-05
270010.E-03  110440.E-05  299059.E-05
280010.E-03  109434.E-05  277666.E-05
290010.E-03  111197.E-05  279645.E-05
300010.E-03  107396.E-05  279082.E-05
310010.E-03  106988.E-05  252194.E-05
320010.E-03  103153.E-05  249446.E-05
330010.E-03  978406.E-06  229321.E-05
340010.E-03  944601.E-06  224271.E-05
350010.E-03  905985.E-06  208292.E-05
360010.E-03  885668.E-06  206652.E-05
370010.E-03  846528.E-06  197897.E-05
380010.E-03  835381.E-06  183523.E-05
390010.E-03  785076.E-06  178567.E-05
400010.E-03  757497.E-06  166930.E-05
410010.E-03  757516.E-06  162125.E-05
420010.E-03  729654.E-06  153230.E-05
430010.E-03  682003.E-06  136949.E-05
440010.E-03  645356.E-06  138706.E-05
450010.E-03  641751.E-06  126490.E-05
460010.E-03  603210.E-06  119840.E-05
470010.E-03  568157.E-06  113493.E-05
480010.E-03  537182.E-06  102353.E-05
490010.E-03  492108.E-06  964343.E-06
500010.E-03  446840.E-06  855588.E-06
510010.E-03  412272.E-06  824830.E-06
520010.E-03  391594.E-06  803894.E-06
530010.E-03  349545.E-06  695189.E-06
540010.E-03  337483.E-06  636468.E-06
550010.E-03  303012.E-06  538098.E-06
560010.E-03  272918.E-06  505517.E-06
570010.E-03  259378.E-06  516874.E-06
580010.E-03  263213.E-06  468211.E-06
590010.E-03  241130.E-06  443001.E-06
600010.E-03  207417.E-06  383923.E-06
610010.E-03  186559.E-06  309903.E-06
620010.E-03  200900.E-06  334719.E-06
630010.E-03  186952.E-06  293510.E-06
640010.E-03  163108.E-06  282539.E-06
650010.E-03  140253.E-06  231563.E-06
660010.E-03  118078.E-06  209810.E-06
670010.E-03  127676.E-06  189406.E-06
680010.E-03  120802.E-06  218244.E-06
690010.E-03  108750.E-06  189745.E-06
700010.E-03  903434.E-07  139266.E-06
710010.E-03  691523.E-07  971297.E-07
720010.E-03  600502.E-07  864685.E-07
730010.E-03  653625.E-07  101612.E-06
740010.E-03  537387.E-07  741164.E-07
750010.E-03  458245.E-07  616529.E-07
760010.E-03  459877.E-07  670881.E-07
770010.E-03  373331.E-07  497865.E-07
780010.E-03  417608.E-07  607840.E-07
790010.E-03  312848.E-07  452554.E-07
800010.E-03  231196.E-07  346577.E-07
810010.E-03  218626.E-07  288814.E-07
820010.E-03  160264.E-07  208936.E-07
830010.E-03  159727.E-07  207380.E-07
840010.E-03  153511.E-07  186272.E-07
850010.E-03  113156.E-07  201385.E-07
860010.E-03  105668.E-07  112454.E-07
870010.E-03  111712.E-07  145906.E-07
880010.E-03  100151.E-07  120682.E-07
890010.E-03  532500.E-08  783255.E-08
900010.E-03  493741.E-08  742802.E-08
910010.E-03  456424.E-08  436496.E-08
920010.E-03  435229.E-08  694640.E-08
930010.E-03  366493.E-08  591830.E-08
940010.E-03  429913.E-08  855878.E-08
950010.E-03  249679.E-08  237572.E-08
960010.E-03  306804.E-08  297710.E-08
970010.E-03  119424.E-08  231398.E-08
980010.E-03  112325.E-08  405486.E-09
990010.E-03  176315.E-08  180005.E-08
100001.E-02  141431.E-09  264979.E-09
