====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 10 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E-01 AAA ;
  Layer # 1- Density = 6.322E22 atoms/cm3 = 19.3 g/cm3
  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =5000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
100100.E-04  1561.32E-03  1561.32E-03
200100.E-04  1864.75E-03  1864.75E-03
300100.E-04  2028.45E-03  2028.45E-03
400100.E-04  2069.11E-03  2069.11E-03
500100.E-04  2215.24E-03  2215.24E-03
600100.E-04  2329.02E-03  2329.02E-03
700100.E-04  2347.90E-03  2347.90E-03
800100.E-04  2472.16E-03  2472.16E-03
900100.E-04  2626.80E-03  2626.80E-03
100010.E-03  2618.75E-03  2618.75E-03
110010.E-03  2610.62E-03  2610.62E-03
120010.E-03  2590.44E-03  2590.44E-03
130010.E-03  2593.40E-03  2593.40E-03
140010.E-03  2719.44E-03  2719.44E-03
150010.E-03  2803.81E-03  2803.81E-03
160010.E-03  2683.76E-03  2683.76E-03
170010.E-03  2748.97E-03  2748.97E-03
180010.E-03  2511.23E-03  2511.23E-03
190010.E-03  2500.74E-03  2500.74E-03
200010.E-03  2425.29E-03  2425.29E-03
210010.E-03  2416.66E-03  2416.66E-03
220010.E-03  2383.27E-03  2383.27E-03
230010.E-03  2366.67E-03  2366.67E-03
240010.E-03  2495.85E-03  2495.85E-03
250010.E-03  2377.33E-03  2377.33E-03
260010.E-03  2254.55E-03  2254.55E-03
270010.E-03  2109.38E-03  2109.38E-03
280010.E-03  2021.30E-03  2021.30E-03
290010.E-03  1943.77E-03  1943.77E-03
300010.E-03  1867.93E-03  1867.93E-03
310010.E-03  1694.07E-03  1694.07E-03
320010.E-03  1615.11E-03  1615.11E-03
330010.E-03  1518.59E-03  1518.59E-03
340010.E-03  1461.15E-03  1461.15E-03
350010.E-03  1482.38E-03  1482.38E-03
360010.E-03  1343.59E-03  1343.59E-03
370010.E-03  1211.28E-03  1211.28E-03
380010.E-03  1111.80E-03  1111.80E-03
390010.E-03  1140.44E-03  1140.44E-03
400010.E-03  1054.37E-03  1054.37E-03
410010.E-03  9841.35E-04  9841.35E-04
420010.E-03  9565.70E-04  9565.70E-04
430010.E-03  8146.24E-04  8146.24E-04
440010.E-03  7936.07E-04  7936.07E-04
450010.E-03  7238.77E-04  7238.77E-04
460010.E-03  6890.41E-04  6890.41E-04
470010.E-03  6284.14E-04  6284.14E-04
480010.E-03  5672.67E-04  5672.67E-04
490010.E-03  5332.33E-04  5332.33E-04
500010.E-03  4962.06E-04  4962.06E-04
510010.E-03  4711.08E-04  4711.08E-04
520010.E-03  4456.85E-04  4456.85E-04
530010.E-03  4029.03E-04  4029.03E-04
540010.E-03  3439.34E-04  3439.34E-04
550010.E-03  2782.25E-04  2782.25E-04
560010.E-03  2940.70E-04  2940.70E-04
570010.E-03  2665.41E-04  2665.41E-04
580010.E-03  2576.89E-04  2576.89E-04
590010.E-03  2236.14E-04  2236.14E-04
600010.E-03  1888.95E-04  1888.95E-04
610010.E-03  1544.04E-04  1544.04E-04
620010.E-03  1485.40E-04  1485.40E-04
630010.E-03  1418.74E-04  1418.74E-04
640010.E-03  1236.46E-04  1236.46E-04
650010.E-03  1179.72E-04  1179.72E-04
660010.E-03  1008.28E-04  1008.28E-04
670010.E-03  9418.67E-05  9418.67E-05
680010.E-03  1083.33E-04  1083.33E-04
690010.E-03  8224.74E-05  8224.74E-05
700010.E-03  4464.52E-05  4464.52E-05
710010.E-03  4141.03E-05  4141.03E-05
720010.E-03  4085.75E-05  4085.75E-05
730010.E-03  3424.55E-05  3424.55E-05
740010.E-03  2095.17E-05  2095.17E-05
750010.E-03  2085.88E-05  2085.88E-05
760010.E-03  2080.16E-05  2080.16E-05
770010.E-03  2110.07E-05  2110.07E-05
780010.E-03  2495.26E-05  2495.26E-05
790010.E-03  1842.53E-05  1842.53E-05
800010.E-03  7420.03E-06  7420.03E-06
810010.E-03  8621.12E-06  8621.12E-06
820010.E-03  7375.49E-06  7375.49E-06
830010.E-03  6893.60E-06  6893.60E-06
840010.E-03  4407.57E-06  4407.57E-06
850010.E-03  8385.29E-06  8385.29E-06
860010.E-03  4053.29E-06  4053.29E-06
870010.E-03  4290.87E-06  4290.87E-06
880010.E-03  1353.00E-06  1353.00E-06
890010.E-03  2198.30E-06  2198.30E-06
900010.E-03  2643.17E-06  2643.17E-06
910010.E-03  2356.05E-06  2356.05E-06
920010.E-03  1696.00E-06  1696.00E-06
930010.E-03  4393.53E-06  4393.53E-06
940010.E-03  3057.15E-06  3057.15E-06
950010.E-03  0000.00E+00  0000.00E+00
960010.E-03  4167.25E-07  4167.25E-07
970010.E-03  5861.40E-07  5861.40E-07
980010.E-03  0000.00E+00  0000.00E+00
990010.E-03  0000.00E+00  0000.00E+00
100001.E-02  0000.00E+00  0000.00E+00
